高校,人才称号,年份,融合后人数,采用来源,来源优先级,冲突说明
复旦大学附属中山医院,国家杰出青年科学基金获得者,2025,1,"[""willnanobio.com""]",1,单源
大连理工大学,国家杰出青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
天津医科大学,国家杰出青年科学基金获得者,2025,1,"[""科学家之家公众号""]",2,单源
天津大学,国家优秀青年科学基金获得者,2025,3,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
天津大学,国家杰出青年科学基金获得者,2025,3,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
宁波大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
安徽农业大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
安徽大学,国家优秀青年科学基金获得者,2025,4,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
山东大学,国家优秀青年科学基金获得者,2025,3,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
山东大学,国家杰出青年科学基金获得者,2025,3,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
山东登海种业股份有限公司,国家杰出青年科学基金获得者,2025,1,"[""willnanobio.com""]",1,单源
山东第一医科大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
山西农业大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
广东工业大学,国家杰出青年科学基金获得者,2025,1,"[""科学家之家公众号""]",2,单源
广东省智能科学与技术研究院,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,单源
广东省科学院,国家优秀青年科学基金获得者,2025,1,"[""科学家之家公众号2025年优青公示""]",2,多源冲突已按优先级仲裁
广东省科学院,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
广州中医药大学,国家优秀青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
广州医科大学,国家优秀青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
广州医科大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
广州海洋地质调查局,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
成都理工大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
扬州大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
昆明理工大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
武汉大学,国家优秀青年科学基金获得者,2025,6,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
武汉大学,国家杰出青年科学基金获得者,2025,6,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
江苏大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
江苏省农业科学院,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
江西财经大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
沈阳农业大学,国家杰出青年科学基金获得者,2025,1,"[""willnanobio.com""]",1,单源
河北大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
河北大学,国家杰出青年科学基金获得者,2025,1,"[""willnanobio.com""]",1,单源
河北工业大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
河南大学,国家优秀青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
河南大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
河海大学,国家杰出青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
浙江大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
浙江大学,国家杰出青年科学基金获得者,2025,11,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
浙江大学（北京）,国家杰出青年科学基金获得者,2025,1,"[""科学家之家公众号2025年杰青公示""]",2,单源
浙江工业大学,国家优秀青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
浙江师范大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
浙江理工大学,国家杰出青年科学基金获得者,2025,1,"[""科学家之家公众号""]",2,单源
浙江省农业科学院,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
海南大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
深圳先进光源研究院,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
深圳大学,国家优秀青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
深圳大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
深圳市大数据研究院,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
深圳理工大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
清华大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
清华大学,国家杰出青年科学基金获得者,2025,3,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
清华大学医学院,国家杰出青年科学基金获得者,2025,1,"[""willnanobio.com""]",1,单源
清华大学附属北京清华长庚医院,国家杰出青年科学基金获得者,2025,1,"[""willnanobio.com""]",1,单源
温州医科大学,国家优秀青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
温州医科大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
湖北大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
湖北工业大学,国家优秀青年科学基金获得者,2025,1,"[""willnanobio.com""]",1,单源
湖南大学,国家优秀青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
湖南大学,国家杰出青年科学基金获得者,2025,4,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
澳门大学,国家优秀青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
澳门大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
澳门科技大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
燕山大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
燕山大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
电子科技大学,国家杰出青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
福州大学,国家杰出青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
福建农林大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
福建农林大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
苏州大学,国家杰出青年科学基金获得者,2025,1,"[""科学家之家公众号""]",2,单源
西北农林科技大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
西北农林科技大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
西北工业大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
西北工业大学,国家杰出青年科学基金获得者,2025,2,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
西南交通大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
西南石油大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
西南石油大学,国家杰出青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
西安交通大学,国家优秀青年科学基金获得者,2025,1,"[""Unionpub学术""]",3,多源冲突已按优先级仲裁
